location,dbn,buildingName,buildingCode,address,waterTesting,elevatedResults,healthDptProtocolImplemented,dateLastTested,elevatedSamples,totalSamples,note
P186X Walter J. Damrosch School,X186,P.S. 140 - BRONX,X140,916 EAGLE AVENUE BRONX 10456,Yes,"Yes, in 2002",Yes,2005,0,39,
Riverdale / Kingsbridge Academy (Middle School / High School 141),X141,M.S./H.S. 141 - BRONX,X141,660 WEST 237 STREET BRONX 10463,Yes,No,No,,,,
Bronx Alliance Middle School,X355,I.S. 142 - BRONX,X142,3750 BAYCHESTER AVENUE BRONX 10466,Yes,"Yes, in 2002",Yes,2005,0,31,
One World Middle School at Edenwald,X529,I.S. 142 - BRONX,X142,3750 BAYCHESTER AVENUE BRONX 10466,Yes,"Yes, in 2002",Yes,2005,0,31,
Baychester Middle School,X532,I.S. 142 - BRONX,X142,3750 BAYCHESTER AVENUE BRONX 10466,Yes,"Yes, in 2002",Yes,2005,0,31,
"The Marie Curie School for Medicine, Nursing, and Health Professions",X237,I.S. 143 - BRONX,X143,120 WEST 231 STREET BRONX 10463,Yes,No,Yes,,,,
The New School for Leadership and Journalism,X244,I.S. 143 - BRONX,X143,120 WEST 231 STREET BRONX 10463,Yes,No,Yes,,,,
Pelham Gardens Middle School,X566,I.S. 144 - BRONX,X144,2545 GUNTHER AVENUE BRONX 10469,Yes,"Yes, in 2002",Yes,2005,0,43,
J.H.S. 144 Michelangelo,X144,I.S. 144 - BRONX,X144,2545 GUNTHER AVENUE BRONX 10469,Yes,"Yes, in 2002",Yes,2005,0,43,
Bronx Charter School for Better Learning II,X484,I.S. 144 - BRONX,X144,2545 GUNTHER AVENUE BRONX 10469,Yes,"Yes, in 2002",Yes,2005,0,43,
J.H.S. 145 Arturo Toscanini,X145,I.S. 145 - BRONX,X145,1000 TELLER AVENUE BRONX 10456,Yes,No,No,,,,
Urban Science Academy,X325,I.S. 145 - BRONX,X145,1000 TELLER AVENUE BRONX 10456,Yes,No,No,,,,
New Millennium Business Academy Middle School,X328,I.S. 145 - BRONX,X145,1000 TELLER AVENUE BRONX 10456,Yes,No,No,,,,
Success Academy Charter School - Bronx 3,X380,I.S. 145 - BRONX,X145,1000 TELLER AVENUE BRONX 10456,Yes,No,No,,,,
Success Academy Charter School - Bronx 3,X380,P.S. 146 - BRONX,X146,968 CAULDWELL AVENUE BRONX 10456,Yes,"Yes, in 2002",Yes,2005,0,44,
P.S. 146 Edward Collins,X146,P.S. 146 - BRONX,X146,968 CAULDWELL AVENUE BRONX 10456,Yes,"Yes, in 2002",Yes,2005,0,44,
I.S. 313 School of Leadership Development,X313,I.S. 339 (OLD 147) - BRONX,X147,1600 WEBSTER AVENUE BRONX 10457,Yes,No,No,,,,
I.S. 339,X339,I.S. 339 (OLD 147) - BRONX,X147,1600 WEBSTER AVENUE BRONX 10457,Yes,No,No,,,,
Kappa,X215,I.S. 219 (OLD 148) - BRONX,X148,3630 THIRD AVENUE BRONX 10456,Yes,No,No,,,,
Frederick Douglass Academy III Secondary School,X517,I.S. 219 (OLD 148) - BRONX,X148,3630 THIRD AVENUE BRONX 10456,Yes,No,No,,,,
I.S. 219 New Venture School,X219,I.S. 219 (OLD 148) - BRONX,X148,3630 THIRD AVENUE BRONX 10456,Yes,No,No,,,,
South Bronx Preparatory: A College Board School,X221,J.H.S. 149 - BRONX,X149,360 EAST 145 STREET BRONX 10454,Yes,Yes,Yes,2005,1,20,
M.S. 223 The Laboratory School of Finance and Technology,X223,J.H.S. 149 - BRONX,X149,360 EAST 145 STREET BRONX 10454,Yes,Yes,Yes,2005,1,20,
P.S. 150 Charles James Fox,X150,P.S. 150 - BRONX,X150,920 EAST 167 STREET BRONX 10459,Yes,No,Yes,,,,
P.S./M.S. 031 The William Lloyd Garrison,X031,I.S. 151 - BRONX,X151,250 EAST 156 STREET BRONX 10451,Yes,No,Yes,,,,
J.H.S. 151 Lou Gehrig,X151,I.S. 151 - BRONX,X151,250 EAST 156 STREET BRONX 10451,Yes,No,Yes,,,,
KIPP Academy Charter School,X704,I.S. 151 - BRONX,X151,250 EAST 156 STREET BRONX 10451,Yes,No,Yes,,,,
P.S. X010,X010,P.S. 152 - BRONX,X152,1007 EVERGREEN AVENUE BRONX 10472,Yes,"Yes, in 2002",Yes,2005,0,21,
P.S. 152 Evergreen,X152,P.S. 152 - BRONX,X152,1007 EVERGREEN AVENUE BRONX 10472,Yes,"Yes, in 2002",Yes,2005,0,21,
P.S. 153 Helen Keller,X153,P.S. 153 - BRONX,X153,650 BAYCHESTER AVENUE BRONX 10475,Yes,Yes,Yes,2005,1,45,
P.S. X176,X176,P.S. 153 - BRONX,X153,650 BAYCHESTER AVENUE BRONX 10475,Yes,Yes,Yes,2005,1,45,
South Bronx Classical Charter School II,X364,P.S. 154 - BRONX,X154,333 EAST 135 STREET BRONX 10454,Yes,No,No,,,,
P.S. 154 Jonathan D. Hyatt,X154,P.S. 154 - BRONX,X154,333 EAST 135 STREET BRONX 10454,Yes,No,No,,,,
Foreign Language Academy of Global Studies,X520,P.S. 754 (OLD IS155) - BRONX,X155,470 JACKSON AVENUE BRONX 10455,Yes,No,No,,,,
J. M. Rapport School Career Development,X754,P.S. 754 (OLD IS155) - BRONX,X155,470 JACKSON AVENUE BRONX 10455,Yes,No,No,,,,
P.S. X017,X017,P.S. 156 - BRONX,X156,750 CONCOURSE VILLAGE WEST BRONX 10451,Yes,No,Yes,,,,
Concourse Village Elementary School,X359,P.S. 156 - BRONX,X156,750 CONCOURSE VILLAGE WEST BRONX 10451,Yes,No,Yes,,,,
Performance School,X385,P.S. 156 - BRONX,X156,750 CONCOURSE VILLAGE WEST BRONX 10451,Yes,No,Yes,,,,
Bronx Global Learning Institute for Girls Charter School,X389,P.S. 156 - BRONX,X156,750 CONCOURSE VILLAGE WEST BRONX 10451,Yes,No,Yes,,,,
P.S. 157 Grove Hill,X157,P.S. 157 - BRONX,X157,757 CAULDWELL AVENUE BRONX 10456,Yes,No,No,,,,
Bronx Latin,X267,I.S. 158 - BRONX,X158,800 HOME STREET BRONX 10456,Yes,No,No,,,,
Bronx Career and College Preparatory High School ,X479,I.S. 158 - BRONX,X158,800 HOME STREET BRONX 10456,Yes,No,No,,,,
Dr. Richard Izquierdo Health and Science Charter School,X482,I.S. 158 - BRONX,X158,800 HOME STREET BRONX 10456,Yes,No,No,,,,
P.S. 159 Luis Munoz Marin Biling,X159,P.S. 159 - BRONX,X159,2315 WASHINGTON AVENUE BRONX 10458,Yes,No,Yes,,,,
P.S. 160 Walt Disney,X160,P.S. 160 - BRONX,X160,4140 HUTCHINSON RIVER PKWAY EA BRONX 10475,Yes,No,Yes,,,,
P.S. 168,X168,P.S. 160 - BRONX,X160,4140 HUTCHINSON RIVER PKWAY EA BRONX 10475,Yes,No,Yes,,,,
The Equality Charter School,X488,P.S. 160 - BRONX,X160,4140 HUTCHINSON RIVER PKWAY EA BRONX 10475,Yes,No,Yes,,,,
P.S. X017,X017,P.S. 161 - BRONX,X161,628 TINTON AVENUE BRONX 10455,Yes,No,No,,,,
P.S. 161 Juan Ponce De Leon School,X161,P.S. 161 - BRONX,X161,628 TINTON AVENUE BRONX 10455,Yes,No,No,,,,
P.S. X010,X010,I.S. 162 - BRONX,X162,600 SAINT ANN'S AVENUE BRONX 10455,Yes,"Yes, in 2002",Yes,2005,0,39,
J.H.S. 162 Lola Rodriguez De Tio,X162,I.S. 162 - BRONX,X162,600 SAINT ANN'S AVENUE BRONX 10455,Yes,"Yes, in 2002",Yes,2005,0,39,
Hostos-Lincoln Academy of Science,X500,I.S. 162 - BRONX,X162,600 SAINT ANN'S AVENUE BRONX 10455,Yes,"Yes, in 2002",Yes,2005,0,39,
University Prep Charter High School,X393,I.S. 162 - BRONX,X162,600 SAINT ANN'S AVENUE BRONX 10455,Yes,"Yes, in 2002",Yes,2005,0,39,
P.S. 163 Arthur A. Schomburg,X163,P.S. 163 - BRONX,X163,2075 WEBSTER AVENUE BRONX 10457,Yes,"Yes, in 2002",Yes,2005,0,9,
Bronx Early College Academy for Teaching & Learning,X324,I.S. 166 - BRONX,X166,250 EAST 164 STREET BRONX 10456,Yes,No,No,,,,
Grant Avenue Elementary School,X449,I.S. 166 - BRONX,X166,250 EAST 164 STREET BRONX 10456,Yes,No,No,,,,
Science and Technology Academy: A Mott Hall School,X454,I.S. 166 - BRONX,X166,250 EAST 164 STREET BRONX 10456,Yes,No,No,,,,
Emolior Academy,X383,P.S. 214 - BRONX,X167,1970 WEST FARMS ROAD BRONX 10460,Yes,"Yes, in 2002",Yes,2005,0,19,
P.S. 214,X214,P.S. 214 - BRONX,X167,1970 WEST FARMS ROAD BRONX 10460,Yes,"Yes, in 2002",Yes,2005,0,19,
P.S. 170,X170,P.S. 170 (ECC) - BRONX,X170,1598 TOWNSEND AVENUE BRONX 10452,Yes,No,No,,,,
P.S. 236 Langston Hughes,X236,P.S. 236 (P173 ECC) - BRONX,X173,1871 WALTON AVENUE BRONX 10453,Yes,"Yes, in 2003",Yes,2005,0,34,
Women's Academy of Excellence,X282,I.S. 174 - BRONX,X174,456 WHITE PLAINS ROAD BRONX 10473,Yes,"Yes, in 2002",Yes,2005,0,16,
The Bronx Mathematics Preparatory School,X375,I.S. 174 - BRONX,X174,456 WHITE PLAINS ROAD BRONX 10473,Yes,"Yes, in 2002",Yes,2005,0,16,
"Archimedes Academy for Math, Science and Technology Applications",X367,I.S. 174 - BRONX,X174,456 WHITE PLAINS ROAD BRONX 10473,Yes,"Yes, in 2002",Yes,2005,0,16,
P.S. 175 City Island,X175,P.S. 175 - BRONX,X175,200 CITY ISLAND AVENUE BRONX 10464,Yes,"Yes, in 2002",Yes,2005,0,16,
P.S. 178 - Dr. Selman Waksman,X178,P.S. 178 - BRONX,X178,850 BAYCHESTER AVENUE BRONX 10475,Yes,Yes,Yes,2005,1,36,
P.S. X176,X176,P.S. 178 - BRONX,X178,850 BAYCHESTER AVENUE BRONX 10475,Yes,Yes,Yes,2005,1,36,
M.S. 180 Dr. Daniel Hale Williams,X180,I.S. 180 - BRONX,X180,700 BAYCHESTER AVENUE BRONX 10475,Yes,"Yes, in 2002",Yes,2005,0,30,
I.S. 181 Pablo Casals,X181,I.S. 181 - BRONX,X181,800 BAYCHESTER AVENUE BRONX 10475,Yes,No,No,,,,
P.S. X176,X176,I.S. 181 - BRONX,X181,800 BAYCHESTER AVENUE BRONX 10475,Yes,No,No,,,,
P.S. 182,X182,P.S. 182 - BRONX,X182,601 STICKBALL BOULEVARD BRONX 10473,Yes,No,No,,,,
P.S. 168,X168,J.H.S. 203 - BRONX,X183,339 MORRIS AVENUE BRONX 10451,Yes,No,No,,,,
The Urban Assembly Bronx Academy of Letters,X551,J.H.S. 203 - BRONX,X183,339 MORRIS AVENUE BRONX 10451,Yes,No,No,,,,
Success Academy Charter School - Bronx 1,X493,J.H.S. 203 - BRONX,X183,339 MORRIS AVENUE BRONX 10451,Yes,No,No,,,,
J. M. Rapport School Career Development,X754,I.S. 184 - BRONX,X184,778 FOREST AVENUE BRONX 10456,Yes,No,No,,,,
P.S. X017,X017,I.S. 184 - BRONX,X184,778 FOREST AVENUE BRONX 10456,Yes,No,No,,,,
Jill Chaifetz Transfer High School,X379,I.S. 184 - BRONX,X184,778 FOREST AVENUE BRONX 10456,Yes,No,No,,,,
South Bronx Academy for Applied Media,X296,I.S. 184 - BRONX,X184,778 FOREST AVENUE BRONX 10456,Yes,No,No,,,,
Academy of Public Relations,X298,I.S. 184 - BRONX,X184,778 FOREST AVENUE BRONX 10456,Yes,No,No,,,,
Mott Hall Community School,X467,I.S. 192 - BRONX,X192,650 HOLLYWOOD AVENUE BRONX 10465,Yes,"Yes, in 2002",Yes,2005,0,13,
Urban Institute of Mathematics,X371,I.S. 192 - BRONX,X192,650 HOLLYWOOD AVENUE BRONX 10465,Yes,"Yes, in 2002",Yes,2005,0,13,
Urban Assembly Academy of Civic Engagement,X366,I.S. 192 - BRONX,X192,650 HOLLYWOOD AVENUE BRONX 10465,Yes,"Yes, in 2002",Yes,2005,0,13,
Bronx Delta School,X392,I.S. 192 - BRONX,X192,650 HOLLYWOOD AVENUE BRONX 10465,Yes,"Yes, in 2002",Yes,2005,0,13,
Children's Aid College Prep Charter School,X124,P.S. 211 - BRONX,X193,1919 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,Separate testing for Pre-K site had an elevated result
Children's Aid at P.S. 211,XAJU,P.S. 211 - BRONX,X193,1919 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,Separate testing for Pre-K site had an elevated result
"I.S. X318 Math, Science & Technology Through Arts",X318,P.S. 211 - BRONX,X193,1919 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,Separate testing for Pre-K site had an elevated result
P.S. 211,X211,P.S. 211 - BRONX,X193,1919 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,Separate testing for Pre-K site had an elevated result
P.S. 212,X212,P.S. 198 - BRONX,X198,1180 TINTON AVENUE BRONX 10456,Yes,Yes,Yes,2005,1,57,
Urban Scholars Community School,X463,P.S. 198 - BRONX,X198,1180 TINTON AVENUE BRONX 10456,Yes,Yes,Yes,2005,1,57,
P.S. 205 Fiorello Laguardia,X205,P.S. 205A (ECF) - BRONX,X205,2475 SOUTHERN BOULEVARD BRONX 10458,Yes,No,No,,,,
I.S. 206 Ann Mersereau,X206,I.S. 206B - BRONX,X206,2280 AQUEDUCT AVENUE BRONX 10468,Yes,No,No,,,,
P.S. 209,X209,P.S. 209 - BRONX,X209,313 EAST 183RD STREET BRONX 10458,Yes,"Yes, in 2002",Yes,2005,0,8,
Providing Urban Learners Success In Education High School,X319,P.U.L.S.E. HS - BRONX ,X211,560 EAST 179 STREET BRONX 10457,Yes,No,Yes,,,,
The New American Academy at Roberto Clemente State Park,X274,P.S. 230/I.S. 229 (UDC) - BRONX,X229,275 HARLEM RIVER PARK BRIDGE BRONX 10453,Yes,No,Yes,,,,
I.S. 229 Roland Patterson,X229,P.S. 230/I.S. 229 (UDC) - BRONX,X229,275 HARLEM RIVER PARK BRIDGE BRONX 10453,Yes,No,Yes,,,,
P.S. 230 Dr Roland N. Patterson,X230,P.S. 230/I.S. 229 (UDC) - BRONX,X229,275 HARLEM RIVER PARK BRIDGE BRONX 10453,Yes,No,Yes,,,,
P.S. X010,X010,P.S. 234 (PAIRED W I129) - BRONX,X234,2050 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,
The School of Science and Applied Learning,X300,P.S. 234 (PAIRED W I129) - BRONX,X234,2050 PROSPECT AVENUE BRONX 10457,Yes,No,Yes,,,,
P.S. 723,X723,P.S./I.S. 218 - BRONX,X235,1220 GERARD AVENUE BRONX 10452,Yes,No,Yes,,,,
P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,X218,P.S./I.S. 218 - BRONX,X235,1220 GERARD AVENUE BRONX 10452,Yes,No,Yes,,,,
I.S. 254,X254,I.S. 254 - BRONX,X254,2452 WASHINGTON AVENUE BRONX 10458,Yes,No,No,,,,
Harriet Tubman Charter School,X706,HARRIET TUBMAN CHARTER BUILDING,X256,3565 THIRD AVENUE BRONX 10456,,,,,,,Charter managed facility. More information to come.
"P.S. 279 Captain Manuel Rivera, Jr.",X279,P.S. 279 - BRONX,X279,2100 WALTON AVENUE BRONX 10453,Yes,No,No,,,,
Jonas Bronck Academy,X228,Jonas Bronck Academy,X283,400 EAST FORDHAM ROAD BRONX 10458,Yes,No,Yes,,,,
P186X Walter J. Damrosch School,X186,P.S. 306 - BRONX,X306,40 WEST TREMONT AVENUE BRONX 10453,Yes,No,No,,,,
P.S. 306,X306,P.S. 306 - BRONX,X306,40 WEST TREMONT AVENUE BRONX 10453,Yes,No,No,,,,
The Bronx School of Young Leaders,X331,P.S. 306 - BRONX,X306,40 WEST TREMONT AVENUE BRONX 10453,Yes,No,No,,,,
District 11 Pre-K Center,X534,P.S. 311 - BRONX,X311,1684 WHITE PLAINS ROAD BRONX 10462,Yes,Awaiting final results,Yes,,,,
The STEAM Bridge School,X481,P.S. 311 - BRONX,X311,1684 WHITE PLAINS ROAD BRONX 10462,Yes,Awaiting final results,Yes,,,,
The Matilda Avenue School,X483,P.S. 314 - BRONX,X314,4520 MATILDA AVENUE BRONX 10470,Yes,Awaiting final results,Yes,,,,
District 11 Pre-K Center,X534,P.S. 314 - BRONX,X314,4520 MATILDA AVENUE BRONX 10470,Yes,Awaiting final results,Yes,,,,
P.S. 340,X340,P.S. 340 - BRONX,X340,25 WEST 195 STREET BRONX 10468,Yes,No,Yes,,,,
P.S. 360,X360,P.S. 360 - BRONX,X360,2880 KINGSBRIDGE TERRACE BRONX 10463,Yes,No,No,,,,
Morris Academy for Collaborative Studies,X297,MORRIS HS - X,X400,1110 BOSTON ROAD BRONX 10456,Yes,Yes,Yes,2005,2,25,
Bronx International High School,X403,MORRIS HS - X,X400,1110 BOSTON ROAD BRONX 10456,Yes,Yes,Yes,2005,2,25,
High School for Violin and Dance,X543,MORRIS HS - X,X400,1110 BOSTON ROAD BRONX 10456,Yes,Yes,Yes,2005,2,25,
School for Excellence,X404,MORRIS HS - X,X400,1110 BOSTON ROAD BRONX 10456,Yes,Yes,Yes,2005,2,25,
Bronx Regional High School,X480,BRONX REGIONAL HS (OLD 133) - X,X401,1010 REV. J. A. POLITE AVENUE BRONX 10459,Yes,No,No,,,,
ROADS Charter School II,X200,BRONX REGIONAL HS (OLD 133) - X,X401,1010 REV. J. A. POLITE AVENUE BRONX 10459,Yes,No,No,,,,
Arturo A. Schomburg Satellite Academy Bronx,X446,BRONX REGIONAL HS (OLD 133) - X,X401,1010 REV. J. A. POLITE AVENUE BRONX 10459,Yes,No,No,,,,
Westchester Square Academy,X558,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Renaissance High School for Musical Theater & Technology,X293,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Pelham Lab High School,X320,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Schuylerville Preparatory High School,X348,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Bronx River High School,X349,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
P.S. X721 - Stephen McSweeney School,X721,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Herbert H. Lehman High School,X405,HERBERT H. LEHMAN HS - X,X405,3000 EAST TREMONT AVENUE BRONX 10461,Yes,"Yes, in 2002",Yes,2005,0,36,
Bronx High School for Medical Science,X413,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
Jonathan Levin High School for Media and Communications,X414,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
Bronx High School of Business,X412,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
New Directions Secondary School,X350,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
Bronx Collegiate Academy,X227,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
DreamYard Preparatory School,X329,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
Claremont International HS,X564,WILLIAM H. TAFT HS - X,X410,240 EAST 172 STREET BRONX 10457,Yes,No,No,,,,
Collegiate Institute for Math and Science,X288,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
Astor Collegiate Academy,X299,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
P.S. X010,X010,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
Pelham Preparatory Academy,X542,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
High School of Language and Innovation,X509,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
Bronxdale High School,X508,CHRISTOPHER COLUMBUS HS - X,X415,925 ASTOR AVENUE BRONX 10469,Yes,No,Yes,,,,
The Metropolitan Soundview High School,X521,JAMES MONROE EDUCATIONAL CAMPUS - X,X420,1300 BOYNTON AVENUE BRONX 10472,Yes,No,Yes,,,,
High School of World Cultures,X550,JAMES MONROE EDUCATIONAL CAMPUS - X,X420,1300 BOYNTON AVENUE BRONX 10472,Yes,No,Yes,,,,
Monroe Academy for Visual Arts & Design,X692,JAMES MONROE EDUCATIONAL CAMPUS - X,X420,1300 BOYNTON AVENUE BRONX 10472,Yes,No,Yes,,,,
Pan American International High School at Monroe,X388,JAMES MONROE EDUCATIONAL CAMPUS - X,X420,1300 BOYNTON AVENUE BRONX 10472,Yes,No,Yes,,,,
Bronx Academy of Health Careers,X290,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
High School of Computers and Technology,X275,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
Bronx Lab School,X265,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
Bronx High School for Writing and Communication Arts,X253,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
P.S. 723,X723,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
P.S. X176,X176,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
Bronx Aerospace High School,X545,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
High School for Contemporary Arts,X544,EVANDER CHILDS HS - X,X425,800 EAST GUN HILL ROAD BRONX 10467,Yes,"Yes, in 2002",Yes,2005,0,39,
Discovery High School,X549,WALTON HS - X,X430,2780 RESERVOIR AVENUE BRONX 10468,Yes,No,No,,,,
High School for Teaching and the Professions,X433,WALTON HS - X,X430,2780 RESERVOIR AVENUE BRONX 10468,Yes,No,No,,,,
"Celia Cruz Bronx High School of Music, The",X442,WALTON HS - X,X430,2780 RESERVOIR AVENUE BRONX 10468,Yes,No,No,,,,
International School for Liberal Arts,X342,WALTON HS - X,X430,2780 RESERVOIR AVENUE BRONX 10468,Yes,No,No,,,,
Kingsbridge International High School,X268,WALTON HS - X,X430,2780 RESERVOIR AVENUE BRONX 10468,Yes,No,No,,,,
West Bronx Academy for the Future,X243,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
Knowledge and Power Preparatory Academy International High School (Kappa),X374,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
Bronx High School for Law and Community Service,X439,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
Fordham Leadership Academy for Business and Technology,X438,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
Belmont Preparatory High School,X434,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
Fordham High School for the Arts,X437,THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X,X435,500 EAST FORDHAM ROAD BRONX 10458,Yes,Yes,Yes,2002,1,79,
DeWitt Clinton High School,X440,DEWITT CLINTON HS - X,X440,100 WEST MOSHOLU PARKWAY SOUTH BRONX 10468,Yes,"Yes, in 2003",Yes,2005,0,21,
P.S. 168,X168,DEWITT CLINTON HS - X,X440,100 WEST MOSHOLU PARKWAY SOUTH BRONX 10468,Yes,"Yes, in 2003",Yes,2005,0,21,
Bronx Collaborative High School,X351,DEWITT CLINTON HS - X,X440,100 WEST MOSHOLU PARKWAY SOUTH BRONX 10468,Yes,"Yes, in 2003",Yes,2005,0,21,
World View High School,X353,DEWITT CLINTON HS - X,X440,100 WEST MOSHOLU PARKWAY SOUTH BRONX 10468,Yes,"Yes, in 2003",Yes,2005,0,21,
Bronx High School of Science,X445,BRONX HS OF SCIENCE - X,X445,75 WEST 205 STREET BRONX 10468,Yes,No,Yes,,,,
Bronx Guild,X452,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Millennium Art Academy,X312,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Pablo Neruda Academy,X305,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Antonia Pantoja Preparatory Academy: A College Board School,X376,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Bronx Community High School,X377,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Bronx Compass High School,X561,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Bronx Bridges High School ,X432,Adlai E. Stevenson Educational Campus,X450,1980 LAFAYETTE AVENUE BRONX 10473,Yes,No,No,,,,
Bronx Health Sciences High School,X249,HARRY S. TRUMAN HS - X,X455,750 BAYCHESTER AVENUE BRONX 10475,Yes,"Yes, in 2002",Yes,2005,0,120,
P.S. X176,X176,HARRY S. TRUMAN HS - X,X455,750 BAYCHESTER AVENUE BRONX 10475,Yes,"Yes, in 2002",Yes,2005,0,120,
Harry S Truman High School,X455,HARRY S. TRUMAN HS - X,X455,750 BAYCHESTER AVENUE BRONX 10475,Yes,"Yes, in 2002",Yes,2005,0,120,
Mott Haven Village Preparatory High School,X473,SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X,X470,701 ST. ANNS AVENUE BRONX 10455,Yes,No,Yes,,,,
University Heights Secondary School,X495,SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X,X470,701 ST. ANNS AVENUE BRONX 10455,Yes,No,Yes,,,,
Marble Hill High School for International Studies,X477,JOHN F. KENNEDY HS - X,X475,99 TERRACE VIEW AVENUE BRONX 10463,Yes,No,No,,,,
Bronx Theatre High School,X546,JOHN F. KENNEDY HS - X,X475,99 TERRACE VIEW AVENUE BRONX 10463,Yes,No,No,,,,
English Language Learners and International Support Preparatory Academy (ELLIS),X397,JOHN F. KENNEDY HS - X,X475,99 TERRACE VIEW AVENUE BRONX 10463,Yes,No,No,,,,
Bronx School of Law and Finance,X284,JOHN F. KENNEDY HS - X,X475,99 TERRACE VIEW AVENUE BRONX 10463,Yes,No,No,,,,
